Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200121:2105,0.0,0.0,26.32,5.38,0.0
20200121:2205,0.0,0.0,26.22,4.97,0.0
20200121:2305,0.0,0.0,26.15,4.07,0.0
20200122:0005,0.0,0.0,26.0,3.38,0.0
20200122:0105,0.0,0.0,25.92,3.38,0.0
20200122:0205,0.0,0.0,25.81,3.66,0.0
20200122:0305,0.0,0.0,25.79,3.72,0.0
20200122:0405,26.94,9.1,25.86,3.66,0.0
20200122:0505,105.75,23.21,26.48,4.0,0.0
20200122:0605,409.6,37.2,27.15,4.28,0.0
20200122:0705,749.3,50.83,28.0,3.59,0.0
20200122:0805,777.79,63.44,28.97,3.52,0.0
20200122:0905,878.25,72.59,29.42,3.38,0.0
20200122:1005,643.96,71.86,29.82,3.38,0.0
20200122:1105,772.26,62.01,29.91,3.86,0.0
20200122:1205,725.55,49.2,29.87,4.28,0.0
20200122:1305,496.42,35.5,29.55,4.69,0.0
20200122:1405,243.3,21.49,28.96,5.17,0.0
20200122:1505,45.25,7.38,27.98,5.45,0.0
20200122:1605,0.0,0.0,27.14,5.31,0.0
20200122:1705,0.0,0.0,26.83,4.83,0.0
20200122:1805,0.0,0.0,26.65,4.41,0.0
20200122:1905,0.0,0.0,26.54,3.79,0.0
20200122:2005,0.0,0.0,26.43,3.66,0.0
20200122:2105,0.0,0.0,26.36,3.93,0.0
20200122:2205,0.0,0.0,26.29,3.93,0.0
20200122:2305,0.0,0.0,26.31,3.72,0.0
20200123:0005,0.0,0.0,26.28,3.66,0.0
20200123:0105,0.0,0.0,26.23,3.52,0.0
20200123:0205,0.0,0.0,26.2,3.45,0.0
20200123:0305,0.0,0.0,26.22,3.31,0.0
20200123:0405,30.93,9.03,26.26,3.24,0.0
20200123:0505,325.65,23.16,26.45,3.45,0.0
20200123:0605,494.02,37.18,27.08,3.79,0.0
20200123:0705,495.74,50.84,27.88,3.79,0.0
20200123:0805,581.88,63.52,28.52,3.31,0.0
20200123:0905,629.58,72.78,29.29,2.76,0.0
20200123:1005,802.36,72.09,29.59,2.48,0.0
20200123:1105,769.29,62.19,29.79,2.97,0.0
20200123:1205,642.29,49.33,29.46,4.0,0.0
20200123:1305,449.81,35.61,28.98,4.55,0.0
20200123:1405,152.84,21.57,28.5,4.48,0.0
20200123:1505,53.87,7.44,27.82,4.76,0.0
20200123:1605,0.0,0.0,27.19,4.41,0.0
20200123:1705,0.0,0.0,26.86,4.14,0.0
20200123:1805,0.0,0.0,26.63,3.93,0.0
20200123:1905,0.0,0.0,26.58,3.52,0.0
20200123:2005,0.0,0.0,26.53,2.97,0.0
20200123:2105,0.0,0.0,26.48,2.76,0.0
20200123:2205,0.0,0.0,26.4,2.83,0.0
20200123:2305,0.0,0.0,26.39,3.1,0.0
20200124:0005,0.0,0.0,26.38,3.38,0.0
20200124:0105,0.0,0.0,26.31,3.24,0.0
20200124:0205,0.0,0.0,26.27,3.03,0.0
20200124:0305,0.0,0.0,26.18,3.03,0.0
20200124:0405,33.92,8.97,26.22,3.24,0.0
20200124:0505,232.25,23.12,26.67,4.14,0.0
20200124:0605,260.29,37.16,27.53,4.41,0.0
20200124:0705,769.63,50.86,28.79,3.72,0.0
20200124:0805,852.18,63.6,29.63,3.86,0.0
20200124:0905,688.75,72.97,30.22,3.86,0.0
20200124:1005,863.85,72.33,30.38,3.93,0.0
20200124:1105,827.68,62.36,30.67,4.07,0.0
20200124:1205,599.3,49.46,30.09,4.55,0.0
20200124:1305,520.01,35.71,29.57,4.83,0.0
20200124:1405,288.46,21.65,28.63,5.17,0.0
20200124:1505,56.23,7.49,28.06,4.69,0.0
20200124:1605,0.0,0.0,27.58,4.14,0.0
20200124:1705,0.0,0.0,27.24,4.28,0.0
20200124:1805,0.0,0.0,26.98,4.0,0.0
20200124:1905,0.0,0.0,26.69,3.17,0.0
20200124:2005,0.0,0.0,26.53,3.24,0.0
20200124:2105,0.0,0.0,26.36,3.52,0.0
20200124:2205,0.0,0.0,26.31,3.79,0.0
20200124:2305,0.0,0.0,26.22,3.79,0.0
20200125:0005,0.0,0.0,26.2,3.45,0.0
20200125:0105,0.0,0.0,26.16,2.97,0.0
20200125:0205,0.0,0.0,26.17,2.9,0.0
20200125:0305,0.0,0.0,26.19,3.17,0.0
20200125:0405,42.66,8.91,26.18,3.1,0.0
20200125:0505,95.77,23.08,26.78,3.31,0.0
20200125:0605,273.97,37.14,27.49,3.52,0.0
20200125:0705,457.65,50.88,28.55,3.52,0.0
20200125:0805,359.61,63.69,29.32,3.72,0.0
20200125:0905,1037.99,73.17,29.96,3.79,0.0
20200125:1005,964.4,72.57,30.29,3.79,0.0
20200125:1105,855.37,62.54,30.47,4.21,0.0
20200125:1205,728.83,49.6,29.47,4.76,0.0
20200125:1305,496.3,35.81,28.94,4.41,0.0
20200125:1405,283.19,21.73,28.7,3.86,0.0
20200125:1505,59.91,7.55,28.27,4.14,0.0
20200125:1605,0.0,0.0,27.51,4.0,0.0
20200125:1705,0.0,0.0,27.03,3.52,0.0
20200125:1805,0.0,0.0,26.74,2.9,0.0
20200125:1905,0.0,0.0,26.5,2.62,0.0
20200125:2005,0.0,0.0,26.36,2.97,0.0
20200125:2105,0.0,0.0,26.26,2.97,0.0
20200125:2205,0.0,0.0,26.28,2.76,0.0
20200125:2305,0.0,0.0,25.98,2.83,0.0
20200126:0005,0.0,0.0,25.6,2.41,0.0
20200126:0105,0.0,0.0,25.47,1.72,0.0
20200126:0205,0.0,0.0,25.44,1.72,0.0
20200126:0305,0.0,0.0,25.21,2.34,0.0
20200126:0405,33.92,8.85,25.06,2.9,0.0
20200126:0505,140.55,23.04,25.61,3.1,0.0
20200126:0605,317.28,37.13,26.59,2.97,0.0
20200126:0705,376.87,50.91,26.68,1.24,0.0
20200126:0805,564.88,63.78,27.85,0.69,0.0
20200126:0905,819.68,73.38,28.53,0.97,0.0
20200126:1005,746.53,72.82,29.42,2.9,0.0
20200126:1105,697.56,62.72,28.28,4.21,0.0
20200126:1205,734.86,49.73,27.37,3.38,0.0
20200126:1305,517.45,35.91,27.58,2.9,0.0
20200126:1405,278.45,21.8,27.8,2.69,0.0
20200126:1505,59.51,7.6,27.39,2.69,0.0
20200126:1605,0.0,0.0,26.78,2.41,0.0
20200126:1705,0.0,0.0,26.39,1.86,0.0
20200126:1805,0.0,0.0,26.11,1.45,0.0
20200126:1905,0.0,0.0,26.01,1.59,0.0
20200126:2005,0.0,0.0,25.87,1.24,0.0
20200126:2105,0.0,0.0,25.61,0.9,0.0
20200126:2205,0.0,0.0,25.51,1.24,0.0
20200126:2305,0.0,0.0,25.36,1.31,0.0
20200127:0005,0.0,0.0,25.07,0.97,0.0
20200127:0105,0.0,0.0,24.78,0.83,0.0
20200127:0205,0.0,0.0,24.79,1.1,0.0
20200127:0305,0.0,0.0,24.94,1.38,0.0
20200127:0405,13.97,8.79,25.12,1.52,0.0
20200127:0505,319.21,23.01,26.0,1.52,0.0
20200127:0605,551.43,37.12,26.83,1.24,0.0
20200127:0705,585.28,50.94,27.76,1.24,0.0
20200127:0805,684.98,63.87,28.31,2.14,0.0
20200127:0905,909.13,73.59,28.65,3.03,0.0
20200127:1005,1010.09,73.07,28.96,3.52,0.0
20200127:1105,915.32,62.9,28.69,4.07,0.0
20200127:1205,750.2,49.85,28.47,4.48,0.0
20200127:1305,471.53,36.0,27.61,5.38,0.0
20200127:1405,270.73,21.87,27.29,5.24,0.0
20200127:1505,50.61,7.65,26.87,4.69,0.0
20200127:1605,0.0,0.0,26.44,4.41,0.0
20200127:1705,0.0,0.0,26.22,4.07,0.0
20200127:1805,0.0,0.0,26.11,3.72,0.0
20200127:1905,0.0,0.0,26.05,3.86,0.0
20200127:2005,0.0,0.0,26.02,3.45,0.0
20200127:2105,0.0,0.0,25.92,3.17,0.0
20200127:2205,0.0,0.0,25.69,2.76,0.0
20200127:2305,0.0,0.0,25.58,2.21,0.0
20200128:0005,0.0,0.0,25.34,2.55,0.0
20200128:0105,0.0,0.0,24.97,2.97,0.0
20200128:0205,0.0,0.0,24.99,3.52,0.0
20200128:0305,0.0,0.0,25.04,3.03,0.0
20200128:0405,15.96,8.73,24.89,2.9,0.0
20200128:0505,121.0,22.97,25.48,2.34,0.0
20200128:0605,648.35,37.12,25.84,2.07,0.0
20200128:0705,458.58,50.97,26.17,2.07,0.0
20200128:0805,365.66,63.96,27.4,2.14,0.0
20200128:0905,779.29,73.8,28.25,2.76,0.0
20200128:1005,696.96,73.32,28.89,3.59,0.0
20200128:1105,821.39,63.07,28.96,3.86,0.0
20200128:1205,647.33,49.98,28.95,4.0,0.0
20200128:1305,505.31,36.09,28.49,4.41,0.0
20200128:1405,284.18,21.94,27.78,4.48,0.0
20200128:1505,59.97,7.7,27.49,4.0,0.0
20200128:1605,0.0,0.0,26.99,3.1,0.0
20200128:1705,0.0,0.0,26.64,2.69,0.0
20200128:1805,0.0,0.0,26.28,2.62,0.0
20200128:1905,0.0,0.0,25.97,2.41,0.0
20200128:2005,0.0,0.0,25.99,2.69,0.0
20200128:2105,0.0,0.0,25.91,2.83,0.0
20200128:2205,0.0,0.0,25.86,2.76,0.0
20200128:2305,0.0,0.0,25.75,2.69,0.0
20200129:0005,0.0,0.0,25.62,2.55,0.0
20200129:0105,0.0,0.0,25.41,2.34,0.0
20200129:0205,0.0,0.0,25.26,2.0,0.0
20200129:0305,0.0,0.0,25.01,1.93,0.0
20200129:0405,38.91,8.68,24.98,2.07,0.0
20200129:0505,343.21,22.94,26.13,2.34,0.0
20200129:0605,447.16,37.12,27.21,2.55,0.0
20200129:0705,745.2,51.0,28.03,2.69,0.0
20200129:0805,887.89,64.06,28.88,3.1,0.0
20200129:0905,686.25,74.02,29.31,3.38,0.0
20200129:1005,966.5,73.58,29.61,3.86,0.0
20200129:1105,889.92,63.25,29.46,4.41,0.0
20200129:1205,716.42,50.1,29.19,4.9,0.0
20200129:1305,506.69,36.18,28.72,4.76,0.0
20200129:1405,258.71,22.0,28.33,4.83,0.0
20200129:1505,59.5,7.74,27.77,4.62,0.0
20200129:1605,0.0,0.0,27.16,4.14,0.0
20200129:1705,0.0,0.0,26.77,4.0,0.0
20200129:1805,0.0,0.0,26.57,3.72,0.0
20200129:1905,0.0,0.0,26.3,3.17,0.0
20200129:2005,0.0,0.0,26.14,2.48,0.0
20200129:2105,0.0,0.0,26.04,2.14,0.0
20200129:2205,0.0,0.0,25.91,1.86,0.0
20200129:2305,0.0,0.0,25.7,1.72,0.0
20200130:0005,0.0,0.0,25.48,1.59,0.0
20200130:0105,0.0,0.0,25.28,1.52,0.0
20200130:0205,0.0,0.0,25.4,1.79,0.0
20200130:0305,0.0,0.0,25.37,2.07,0.0
20200130:0405,64.79,8.63,25.53,2.07,0.0
20200130:0505,372.03,22.92,26.36,2.0,0.0
20200130:0605,656.25,37.12,27.21,1.72,0.0
20200130:0705,730.77,51.04,28.45,2.07,0.0
20200130:0805,916.42,64.16,29.18,2.28,0.0
20200130:0905,930.72,74.24,29.89,2.62,0.0
20200130:1005,962.24,73.84,30.34,3.24,0.0
20200130:1105,891.63,63.42,30.49,3.79,0.0
20200130:1205,747.76,50.22,30.17,4.21,0.0
20200130:1305,527.01,36.27,29.31,4.62,0.0
20200130:1405,283.51,22.06,28.57,5.31,0.0
20200130:1505,60.44,7.78,27.96,4.97,0.0
20200130:1605,0.0,0.0,27.3,4.48,0.0
20200130:1705,0.0,0.0,26.9,4.28,0.0
20200130:1805,0.0,0.0,26.64,4.28,0.0
20200130:1905,0.0,0.0,26.45,4.55,0.0
20200130:2005,0.0,0.0,26.33,4.07,0.0
20200130:2105,0.0,0.0,26.26,3.45,0.0
20200130:2205,0.0,0.0,26.12,3.1,0.0
20200130:2305,0.0,0.0,25.95,2.69,0.0
20200131:0005,0.0,0.0,25.88,2.28,0.0
20200131:0105,0.0,0.0,25.59,1.93,0.0
20200131:0205,0.0,0.0,25.5,1.79,0.0
20200131:0305,0.0,0.0,25.4,1.79,0.0
20200131:0405,82.53,8.58,25.44,1.72,0.0
20200131:0505,347.99,22.89,26.38,1.93,0.0
20200131:0605,593.86,37.12,27.44,1.72,0.0
20200131:0705,663.47,51.08,28.53,1.38,0.0
20200131:0805,568.76,64.27,29.2,1.79,0.0
20200131:0905,969.3,74.47,29.86,2.76,0.0
20200131:1005,797.27,74.1,30.02,4.21,0.0
20200131:1105,819.91,63.6,29.48,4.9,0.0
20200131:1205,649.7,50.34,27.85,5.45,0.0
20200131:1305,522.16,36.35,27.95,5.17,0.0
20200131:1405,283.46,22.12,28.07,5.31,0.0
20200131:1505,64.01,7.81,27.61,4.97,0.0
20200131:1605,0.0,0.0,27.07,4.41,0.0
20200131:1705,0.0,0.0,26.88,3.31,0.0
20200131:1805,0.0,0.0,26.78,2.83,0.0
20200131:1905,0.0,0.0,26.51,2.48,0.0
20200131:2005,0.0,0.0,26.21,2.41,0.0
20200131:2105,0.0,0.0,26.13,2.14,0.0
20200131:2205,0.0,0.0,25.86,1.24,0.0
20200131:2305,0.0,0.0,25.31,0.69,0.0
20200201:0005,0.0,0.0,24.85,0.76,0.0
20200201:0105,0.0,0.0,24.83,0.41,0.0
20200201:0205,0.0,0.0,24.36,0.9,0.0
20200201:0305,0.0,0.0,24.42,1.1,0.0
20200201:0405,53.31,8.54,24.61,1.38,0.0
20200201:0505,336.15,22.87,25.47,1.52,0.0
20200201:0605,633.78,37.12,26.58,2.21,0.0
20200201:0705,794.0,51.12,27.85,1.1,0.0
20200201:0805,904.76,64.37,28.75,0.97,0.0
20200201:0905,999.47,74.7,29.28,1.66,0.0
20200201:1005,897.58,74.36,29.56,3.17,0.0
20200201:1105,812.05,63.77,29.4,4.0,0.0
20200201:1205,552.97,50.46,28.09,4.62,0.0
20200201:1305,485.08,36.44,27.56,4.21,0.0
20200201:1405,240.46,22.18,27.77,4.14,0.0
20200201:1505,62.19,7.85,27.62,3.72,0.0
20200201:1605,0.0,0.0,27.29,3.38,0.0
20200201:1705,0.0,0.0,27.05,3.1,0.0
20200201:1805,0.0,0.0,26.91,2.9,0.0
20200201:1905,0.0,0.0,26.51,1.86,0.0
20200201:2005,0.0,0.0,26.18,1.38,0.0
20200201:2105,0.0,0.0,25.67,0.83,0.0
20200201:2205,0.0,0.0,25.92,0.41,0.0
20200201:2305,0.0,0.0,25.09,0.9,0.0
20200202:0005,0.0,0.0,25.16,1.1,0.0
20200202:0105,0.0,0.0,25.0,1.45,0.0
20200202:0205,0.0,0.0,25.0,1.03,0.0
20200202:0305,0.0,0.0,24.98,1.24,0.0
20200202:0405,11.97,8.5,25.13,1.17,0.0
20200202:0505,284.63,22.85,26.03,1.03,0.0
20200202:0605,618.1,37.13,27.06,0.62,0.0
20200202:0705,755.92,51.17,27.73,0.55,0.0
20200202:0805,795.95,64.48,28.64,0.48,0.0
20200202:0905,910.93,74.94,29.15,1.52,0.0
20200202:1005,1013.42,74.63,29.63,2.48,0.0
20200202:1105,918.57,63.94,29.58,3.59,0.0
20200202:1205,716.7,50.57,28.07,3.79,0.0
20200202:1305,491.65,36.51,27.55,3.66,0.0
20200202:1405,269.38,22.23,27.62,3.38,0.0
20200202:1505,59.06,7.88,27.54,3.17,0.0
20200202:1605,0.0,0.0,27.09,3.03,0.0
20200202:1705,0.0,0.0,26.86,2.69,0.0
20200202:1805,0.0,0.0,26.68,2.55,0.0
20200202:1905,0.0,0.0,26.67,2.48,0.0
20200202:2005,0.0,0.0,26.47,2.21,0.0
20200202:2105,0.0,0.0,26.29,2.07,0.0
20200202:2205,0.0,0.0,25.91,2.34,0.0
20200202:2305,0.0,0.0,25.51,2.48,0.0
20200203:0005,0.0,0.0,25.31,2.34,0.0
20200203:0105,0.0,0.0,24.97,2.07,0.0
20200203:0205,0.0,0.0,24.7,1.79,0.0
20200203:0305,0.0,0.0,24.46,1.86,0.0
20200203:0405,98.48,8.46,24.47,1.59,0.0
20200203:0505,376.09,22.83,25.22,1.59,0.0
20200203:0605,424.79,37.14,25.89,1.72,0.0
20200203:0705,654.58,51.21,27.3,1.38,0.0
20200203:0805,854.23,64.59,27.89,2.07,0.0
20200203:0905,1006.09,75.18,28.21,2.34,0.0
20200203:1005,996.15,74.9,28.59,2.14,0.0
20200203:1105,899.34,64.1,28.88,2.62,0.0
20200203:1205,747.16,50.68,29.05,3.86,0.0
20200203:1305,532.54,36.59,28.25,4.34,0.0
20200203:1405,286.27,22.28,27.95,4.34,0.0
20200203:1505,63.49,7.9,27.46,4.21,0.0
20200203:1605,0.0,0.0,27.1,4.21,0.0
20200203:1705,0.0,0.0,26.81,4.28,0.0
20200203:1805,0.0,0.0,26.64,4.07,0.0
20200203:1905,0.0,0.0,26.65,3.17,0.0
20200203:2005,0.0,0.0,26.44,3.1,0.0
20200203:2105,0.0,0.0,26.32,2.69,0.0
20200203:2205,0.0,0.0,26.03,2.34,0.0
20200203:2305,0.0,0.0,25.82,2.21,0.0
20200204:0005,0.0,0.0,25.5,2.28,0.0
20200204:0105,0.0,0.0,25.46,2.21,0.0
20200204:0205,0.0,0.0,25.23,2.14,0.0
20200204:0305,0.0,0.0,25.17,1.86,0.0
20200204:0405,24.94,8.42,25.14,1.31,0.0
20200204:0505,215.36,22.82,26.23,1.38,0.0
20200204:0605,684.82,37.15,27.19,1.38,0.0
20200204:0705,667.02,51.26,28.07,0.83,0.0
20200204:0805,885.88,64.71,28.84,1.24,0.0
20200204:0905,1016.14,75.42,29.5,2.34,0.0
20200204:1005,1039.71,75.16,29.58,3.31,0.0
20200204:1105,927.66,64.27,29.69,4.14,0.0
20200204:1205,762.28,50.78,29.04,4.0,0.0
20200204:1305,538.32,36.66,28.33,4.28,0.0
20200204:1405,290.02,22.32,27.78,4.48,0.0
20200204:1505,66.92,7.93,27.46,4.48,0.0
20200204:1605,0.0,0.0,26.97,4.14,0.0
20200204:1705,0.0,0.0,26.62,4.14,0.0
20200204:1805,0.0,0.0,26.43,3.93,0.0
20200204:1905,0.0,0.0,26.44,4.0,0.0
20200204:2005,0.0,0.0,26.32,3.86,0.0
20200204:2105,0.0,0.0,26.19,3.59,0.0
20200204:2205,0.0,0.0,26.07,3.31,0.0
20200204:2305,0.0,0.0,25.99,3.03,0.0
20200205:0005,0.0,0.0,25.9,2.69,0.0
20200205:0105,0.0,0.0,25.69,2.34,0.0
20200205:0205,0.0,0.0,25.57,2.14,0.0
20200205:0305,0.0,0.0,25.59,2.0,0.0
20200205:0405,24.94,8.39,25.65,1.66,0.0
20200205:0505,372.49,22.81,26.15,1.59,0.0
20200205:0605,524.38,37.17,26.84,1.79,0.0
20200205:0705,663.31,51.31,27.83,2.21,0.0
20200205:0805,959.44,64.82,28.45,2.62,0.0
20200205:0905,1011.63,75.67,29.14,3.52,0.0
20200205:1005,1036.39,75.43,29.19,4.07,0.0
20200205:1105,929.28,64.43,29.1,4.14,0.0
20200205:1205,755.73,50.89,28.59,4.62,0.0
20200205:1305,476.29,36.73,28.25,4.9,0.0
20200205:1405,279.9,22.37,28.08,4.97,0.0
20200205:1505,63.8,7.95,27.64,4.69,0.0
20200205:1605,0.0,0.0,27.1,4.34,0.0
20200205:1705,0.0,0.0,26.75,4.28,0.0
20200205:1805,0.0,0.0,26.48,3.93,0.0
20200205:1905,0.0,0.0,26.34,3.66,0.0
20200205:2005,0.0,0.0,26.16,3.38,0.0
20200205:2105,0.0,0.0,25.98,3.1,0.0
20200205:2205,0.0,0.0,25.84,2.83,0.0
20200205:2305,0.0,0.0,25.7,2.41,0.0
20200206:0005,0.0,0.0,25.5,2.21,0.0
20200206:0105,0.0,0.0,25.54,2.21,0.0
20200206:0205,0.0,0.0,25.4,2.41,0.0
20200206:0305,0.0,0.0,25.45,2.41,0.0
20200206:0405,76.18,8.36,25.55,2.07,0.0
20200206:0505,402.72,22.8,26.4,2.28,0.0
20200206:0605,584.39,37.18,27.34,2.21,0.0
20200206:0705,788.53,51.37,28.05,0.97,0.0
20200206:0805,815.72,64.94,29.01,2.0,0.0
20200206:0905,968.4,75.92,29.55,3.17,0.0
20200206:1005,1038.03,75.71,29.54,3.66,0.0
20200206:1105,930.88,64.59,29.52,3.86,0.0
20200206:1205,765.39,50.99,29.58,4.21,0.0
20200206:1305,545.26,36.79,29.15,4.97,0.0
20200206:1405,292.44,22.41,28.51,5.66,0.0
20200206:1505,64.22,7.96,27.86,5.52,0.0
20200206:1605,0.0,0.0,27.26,4.9,0.0
20200206:1705,0.0,0.0,26.9,4.62,0.0
20200206:1805,0.0,0.0,26.59,4.21,0.0
20200206:1905,0.0,0.0,26.3,3.24,0.0
20200206:2005,0.0,0.0,26.13,3.03,0.0
20200206:2105,0.0,0.0,25.94,2.9,0.0
20200206:2205,0.0,0.0,25.69,2.62,0.0
20200206:2305,0.0,0.0,25.47,2.0,0.0
20200207:0005,0.0,0.0,25.12,1.66,0.0
20200207:0105,0.0,0.0,24.99,1.66,0.0
20200207:0205,0.0,0.0,24.94,1.72,0.0
20200207:0305,0.0,0.0,25.06,2.0,0.0
20200207:0405,29.93,8.33,25.33,2.21,0.0
20200207:0505,170.89,22.79,26.38,3.03,0.0
20200207:0605,242.58,37.2,27.32,3.79,0.0
20200207:0705,895.11,51.42,28.14,3.93,0.0
20200207:0805,1002.32,65.06,28.77,4.0,0.0
20200207:0905,946.12,76.17,29.17,4.0,0.0
20200207:1005,852.17,75.98,29.54,4.21,0.0
20200207:1105,869.89,64.74,29.31,4.9,0.0
20200207:1205,762.42,51.08,29.37,5.03,0.0
20200207:1305,538.57,36.85,29.11,4.9,0.0
20200207:1405,287.6,22.44,28.59,5.03,0.0
20200207:1505,64.14,7.98,27.79,5.38,0.0
20200207:1605,0.0,0.0,27.05,5.52,0.0
20200207:1705,0.0,0.0,26.69,5.59,0.0
20200207:1805,0.0,0.0,26.48,5.31,0.0
20200207:1905,0.0,0.0,26.41,5.24,0.0
20200207:2005,0.0,0.0,26.33,4.76,0.0
20200207:2105,0.0,0.0,26.18,4.34,0.0
20200207:2205,0.0,0.0,25.98,4.07,0.0
20200207:2305,0.0,0.0,25.91,3.86,0.0
20200208:0005,0.0,0.0,25.83,3.72,0.0
20200208:0105,0.0,0.0,25.75,3.66,0.0
20200208:0205,0.0,0.0,25.74,3.31,0.0
20200208:0305,0.0,0.0,25.75,2.9,0.0
20200208:0405,67.59,8.3,25.75,2.48,0.0
20200208:0505,382.95,22.79,26.51,2.83,0.0
20200208:0605,443.34,37.22,27.09,2.69,0.0
20200208:0705,670.64,51.48,27.7,2.55,0.0
20200208:0805,840.48,65.18,28.55,2.97,0.0
20200208:0905,1015.78,76.42,28.89,3.59,0.0
20200208:1005,1029.36,76.25,29.1,4.07,0.0
20200208:1105,929.31,64.89,29.2,4.28,0.0
20200208:1205,767.51,51.17,29.22,4.34,0.0
20200208:1305,547.3,36.91,28.94,4.55,0.0
20200208:1405,291.34,22.47,28.64,4.9,0.0
20200208:1505,64.04,7.99,27.98,4.97,0.0
20200208:1605,0.0,0.0,27.3,4.69,0.0
20200208:1705,0.0,0.0,26.78,4.76,0.0
20200208:1805,0.0,0.0,26.48,4.83,0.0
20200208:1905,0.0,0.0,26.36,4.97,0.0
20200208:2005,0.0,0.0,26.27,4.83,0.0
20200208:2105,0.0,0.0,26.19,4.55,0.0
20200208:2205,0.0,0.0,26.03,4.07,0.0
20200208:2305,0.0,0.0,25.97,3.59,0.0
20200209:0005,0.0,0.0,25.88,3.17,0.0
20200209:0105,0.0,0.0,25.74,2.69,0.0
20200209:0205,0.0,0.0,25.51,2.14,0.0
20200209:0305,0.0,0.0,25.22,1.45,0.0
20200209:0405,65.75,8.28,25.04,0.9,0.0
20200209:0505,389.08,22.79,26.47,1.24,0.0
20200209:0605,583.68,37.25,27.36,1.93,0.0
20200209:0705,767.77,51.54,27.73,2.34,0.0
20200209:0805,827.13,65.3,28.4,2.69,0.0
20200209:0905,996.73,76.68,29.13,3.24,0.0
20200209:1005,1037.91,76.52,29.61,3.72,0.0
20200209:1105,931.73,65.04,29.6,4.41,0.0
20200209:1205,769.78,51.26,29.48,4.97,0.0
20200209:1305,545.15,36.96,28.77,5.38,0.0
20200209:1405,291.62,22.5,28.19,5.38,0.0
20200209:1505,63.09,7.99,27.7,5.17,0.0
20200209:1605,0.0,0.0,27.07,4.9,0.0
20200209:1705,0.0,0.0,26.66,4.9,0.0
20200209:1805,0.0,0.0,26.37,4.83,0.0
20200209:1905,0.0,0.0,26.27,4.48,0.0
20200209:2005,0.0,0.0,26.19,4.07,0.0
20200209:2105,0.0,0.0,25.96,3.72,0.0
20200209:2205,0.0,0.0,25.81,3.45,0.0
20200209:2305,0.0,0.0,25.65,3.1,0.0
20200210:0005,0.0,0.0,25.47,2.62,0.0
20200210:0105,0.0,0.0,25.28,1.93,0.0
20200210:0205,0.0,0.0,24.82,1.03,0.0
20200210:0305,0.0,0.0,25.16,0.34,0.0
20200210:0405,64.73,8.26,25.21,0.34,0.0
20200210:0505,425.55,22.79,26.24,0.55,0.0
20200210:0605,585.34,37.27,27.15,0.83,0.0
20200210:0705,765.65,51.6,28.0,0.41,0.0
20200210:0805,902.43,65.42,28.72,0.69,0.0
20200210:0905,1099.89,76.94,29.36,1.59,0.0
20200210:1005,1047.48,76.79,29.51,2.28,0.0
20200210:1105,945.79,65.18,29.84,2.55,0.0
20200210:1205,776.9,51.34,30.13,3.38,0.0
20200210:1305,548.66,37.01,29.9,4.21,0.0
20200210:1405,295.38,22.52,29.19,4.62,0.0
20200210:1505,63.09,8.0,28.21,4.62,0.0
20200210:1605,0.0,0.0,27.26,4.41,0.0
20200210:1705,0.0,0.0,26.77,4.21,0.0
20200210:1805,0.0,0.0,26.49,4.0,0.0
20200210:1905,0.0,0.0,26.38,3.66,0.0
20200210:2005,0.0,0.0,26.22,3.52,0.0
20200210:2105,0.0,0.0,26.03,3.24,0.0
20200210:2205,0.0,0.0,25.84,2.9,0.0
20200210:2305,0.0,0.0,25.67,2.55,0.0
20200211:0005,0.0,0.0,25.5,2.28,0.0
20200211:0105,0.0,0.0,25.28,1.86,0.0
20200211:0205,0.0,0.0,25.18,1.24,0.0
20200211:0305,0.0,0.0,25.24,0.69,0.0
20200211:0405,12.97,8.24,25.56,0.76,0.0
20200211:0505,78.81,22.79,26.33,1.31,0.0
20200211:0605,631.06,37.3,27.03,1.38,0.0
20200211:0705,868.99,51.66,28.17,0.69,0.0
20200211:0805,780.16,65.55,29.32,0.83,0.0
20200211:0905,1055.03,77.21,30.17,1.52,0.0
20200211:1005,994.54,77.06,30.61,2.48,0.0
20200211:1105,937.87,65.32,30.93,3.03,0.0
20200211:1205,779.33,51.42,30.92,3.72,0.0
20200211:1305,554.86,37.06,30.65,4.41,0.0
20200211:1405,299.79,22.55,29.92,4.9,0.0
20200211:1505,66.46,8.0,28.69,4.69,0.0
20200211:1605,0.0,0.0,27.58,4.0,0.0
20200211:1705,0.0,0.0,26.96,3.24,0.0
20200211:1805,0.0,0.0,26.6,3.03,0.0
20200211:1905,0.0,0.0,26.41,3.1,0.0
20200211:2005,0.0,0.0,26.2,2.9,0.0
20200211:2105,0.0,0.0,26.02,2.62,0.0
20200211:2205,0.0,0.0,25.84,2.48,0.0
20200211:2305,0.0,0.0,25.7,2.41,0.0
20200212:0005,0.0,0.0,25.56,2.34,0.0
20200212:0105,0.0,0.0,25.52,2.34,0.0
20200212:0205,0.0,0.0,25.58,2.41,0.0
20200212:0305,0.0,0.0,25.72,2.21,0.0
20200212:0405,55.18,8.23,25.84,1.86,0.0
20200212:0505,373.78,22.8,26.9,2.34,0.0
